DUNGEON HUNTER PARALLEL PERFORMANCE ANALYSIS
==================================================

Test Configuration:
- CPU cores available: 12
- Java classpath: bin
- Java source path: src
- Serial class: DungeonHunter
- Parallel class: DungeonHunterParallel
- Test date: 2025-08-23 15:12:52
- Results directory: benchmark_results_20250823_145308
- Test images directory: benchmark_results_20250823_145308\images

Performance Analysis:
- Best speedup: 5.20x
- Average speedup: 3.08x
- Best efficiency: 43.3%
- Average efficiency: 25.7%

Solution Analysis:
Grid_Size | Factor | Seed | Mana | Location | Serial_GridPts | Parallel_GridPts | Speedup
------------------------------------------------------------------------------------------
      10 |    0.1 |    3 | 122768 | (3.0,-7.0) | 4775          | 4519            |   0.34x
      10 |    0.1 |   60 | 109138 | (6.0,9.0) | 4577          | 4253            |   0.28x
      10 |    0.1 |  141 | 111353 | (3.0,4.0) | 4757          | 4454            |   1.18x
      10 |    1.0 |    3 | 122768 | (3.0,-7.0) | 9610          | 9202            |   0.85x
      10 |    1.0 |   60 | 109138 | (6.0,9.0) | 9542          | 9124            |   0.67x
      10 |    1.0 |  141 | 111353 | (3.0,4.0) | 9608          | 9207            |   0.61x
      10 |    3.0 |    3 | 122768 | (3.0,-7.0) | 9981          | 9578            |   0.67x
      10 |    3.0 |   60 | 109138 | (6.0,9.0) | 9988          | 9621            |   0.83x
      10 |    3.0 |  141 | 111353 | (3.0,4.0) | 9990          | 9564            |   0.56x
      25 |    0.1 |    3 | 105837 | (15.0,-21.0) | 27804         | 25374           |   1.07x
      25 |    0.1 |   60 | 129904 | (12.0,22.0) | 27772         | 25255           |   0.97x
      25 |    0.1 |  141 | 116983 | (12.0,12.0) | 27510         | 24770           |   1.06x
      25 |    1.0 |    3 | 105837 | (15.0,-21.0) | 59218         | 54405           |   1.01x
      25 |    1.0 |   60 | 129904 | (12.0,22.0) | 59073         | 54242           |   0.97x
      25 |    1.0 |  141 | 116983 | (12.0,12.0) | 59148         | 54355           |   0.96x
      25 |    3.0 |    3 | 105837 | (15.0,-21.0) | 62436         | 57432           |   1.16x
      25 |    3.0 |   60 | 129904 | (12.0,22.0) | 62425         | 57348           |   1.22x
      25 |    3.0 |  141 | 116983 | (12.0,12.0) | 62438         | 57455           |   1.21x
      40 |    0.1 |    3 | 95839 | (21.0,-33.0) | 70759         | 63486           |   2.22x
      40 |    0.1 |   60 | 109756 | (18.0,38.0) | 70686         | 61550           |   2.14x
      40 |    0.1 |  141 | 118745 | (15.0,17.0) | 71590         | 63465           |   5.20x
      40 |    1.0 |    3 | 95839 | (21.0,-33.0) | 153344        | 120345          |   1.90x
      40 |    1.0 |   60 | 109870 | (18.0,38.0) | 153513        | 119997          |   2.14x
      40 |    1.0 |  141 | 118745 | (15.0,17.0) | 153137        | 137467          |   1.29x
      40 |    3.0 |    3 | 95839 | (21.0,-33.0) | 159885        | 126098          |   2.12x
      40 |    3.0 |   60 | 110090 | (18.0,38.0) | 159879        | 125436          |   2.81x
      40 |    3.0 |  141 | 118745 | (15.0,17.0) | 159890        | 125880          |   2.29x
      50 |    0.1 |    3 | 101055 | (22.0,-44.0) | 106966        | 94224           |   1.71x
      50 |    0.1 |   60 | 105439 | (18.0,48.0) | 106736        | 88022           |   2.13x
      50 |    0.1 |  141 | 107800 | (25.0,23.0) | 108150        | 94657           |   1.57x
      50 |    1.0 |    3 | 101967 | (22.0,-45.0) | 239438        | 165372          |   2.57x
      50 |    1.0 |   60 | 113560 | (19.0,48.0) | 239753        | 173207          |   3.22x
      50 |    1.0 |  141 | 107800 | (25.0,23.0) | 239746        | 199985          |   2.27x
      50 |    3.0 |    3 | 101967 | (22.0,-45.0) | 249847        | 181873          |   2.94x
      50 |    3.0 |   60 | 113560 | (19.0,48.0) | 249849        | 177302          |   2.91x
      50 |    3.0 |  141 | 107800 | (25.0,23.0) | 249840        | 187681          |   1.93x
      75 |    0.1 |    3 | 121642 | (37.0,-64.0) | 223469        | 195774          |   1.62x
      75 |    0.1 |   60 | 106802 | (31.0,73.0) | 226066        | 191067          |   1.77x
      75 |    0.1 |  141 | 108209 | (37.0,36.0) | 224262        | 184851          |   1.70x
      75 |    1.0 |    3 | 122002 | (37.0,-65.0) | 537889        | 363677          |   2.78x
      75 |    1.0 |   60 | 107525 | (31.0,73.0) | 537755        | 340595          |   3.04x
      75 |    1.0 |  141 | 108209 | (37.0,36.0) | 538001        | 379569          |   2.64x
      75 |    3.0 |    3 | 122002 | (37.0,-65.0) | 562112        | 372235          |   2.39x
      75 |    3.0 |   60 | 107525 | (31.0,73.0) | 562145        | 375208          |   2.61x
      75 |    3.0 |  141 | 108209 | (37.0,36.0) | 562136        | 409782          |   2.55x
      90 |    0.1 |    3 | 128209 | (44.0,-76.0) | 328621        | 209901          |   2.49x
      90 |    0.1 |   60 | 118666 | (38.0,86.0) | 329440        | 203034          |   2.60x
      90 |    0.1 |  141 | 110760 | (46.0,44.0) | 330210        | 249339          |   2.37x
      90 |    1.0 |    3 | 128209 | (44.0,-76.0) | 776410        | 573408          |   2.62x
      90 |    1.0 |   60 | 118666 | (38.0,86.0) | 776564        | 502195          |   3.26x
      90 |    1.0 |  141 | 110760 | (46.0,44.0) | 776857        | 501876          |   3.15x
      90 |    3.0 |    3 | 128209 | (44.0,-76.0) | 809542        | 525245          |   3.81x
      90 |    3.0 |   60 | 118666 | (38.0,86.0) | 809547        | 511443          |   2.97x
      90 |    3.0 |  141 | 110760 | (46.0,44.0) | 809521        | 531406          |   2.92x
     100 |    0.1 |    3 | 113668 | (47.0,-84.0) | 405076        | 254059          |   3.54x
     100 |    0.1 |   60 | 95752 | (44.0,97.0) | 406827        | 265203          |   3.17x
     100 |    0.1 |  141 | 118446 | (44.0,49.0) | 405339        | 275835          |   2.37x
     100 |    1.0 |    3 | 113668 | (47.0,-84.0) | 959353        | 597534          |   2.99x
     100 |    1.0 |   60 | 95752 | (44.0,97.0) | 958543        | 626121          |   3.02x
     100 |    1.0 |  141 | 118446 | (44.0,49.0) | 958206        | 599718          |   3.04x
     100 |    3.0 |    3 | 113668 | (47.0,-84.0) | 999407        | 701357          |   3.01x
     100 |    3.0 |   60 | 95752 | (44.0,97.0) | 999428        | 695251          |   3.18x
     100 |    3.0 |  141 | 118446 | (44.0,49.0) | 999393        | 651050          |   3.12x
     115 |    0.1 |    3 | 93172 | (53.0,-97.0) | 529562        | 304040          |   3.19x
     115 |    0.1 |   60 | 108700 | (50.0,110.0) | 529790        | 336450          |   2.41x
     115 |    0.1 |  141 | 99519 | (54.0,55.0) | 531062        | 354882          |   2.71x
     115 |    1.0 |    3 | 94498 | (53.0,-96.0) | 1265921       | 808790          |   3.55x
     115 |    1.0 |   60 | 109981 | (50.0,111.0) | 1265591       | 825374          |   3.60x
     115 |    1.0 |  141 | 99519 | (54.0,55.0) | 1265820       | 851943          |   3.66x
     115 |    3.0 |    3 | 94498 | (53.0,-96.0) | 1321602       | 845417          |   3.43x
     115 |    3.0 |   60 | 109981 | (50.0,111.0) | 1321733       | 804775          |   3.16x
     115 |    3.0 |  141 | 99519 | (54.0,55.0) | 1321721       | 835646          |   3.46x
     135 |    0.1 |    3 | 103984 | (59.0,-119.0) | 751317        | 448814          |   2.62x
     135 |    0.1 |   60 | 126261 | (59.0,130.0) | 750950        | 480257          |   2.69x
     135 |    0.1 |  141 | 115182 | (65.0,66.0) | 751675        | 455418          |   2.95x
     135 |    1.0 |    3 | 103984 | (59.0,-119.0) | 1744559       | 1190600         |   3.28x
     135 |    1.0 |   60 | 126261 | (59.0,130.0) | 1745168       | 1192457         |   3.40x
     135 |    1.0 |  141 | 115182 | (65.0,66.0) | 1744859       | 1153599         |   3.39x
     135 |    3.0 |    3 | 103984 | (59.0,-119.0) | 1821355       | 1203660         |   3.47x
     135 |    3.0 |   60 | 126261 | (59.0,130.0) | 1821414       | 1152672         |   3.82x
     135 |    3.0 |  141 | 115182 | (65.0,66.0) | 1821408       | 1152126         |   4.01x
     150 |    0.1 |    3 | 115725 | (69.0,-128.0) | 923976        | 549974          |   2.86x
     150 |    0.1 |   60 | 105799 | (69.0,149.0) | 921324        | 523398          |   2.97x
     150 |    0.1 |  141 | 96861 | (69.0,73.0) | 918752        | 591759          |   2.70x
     150 |    1.0 |    3 | 115725 | (69.0,-128.0) | 2151188       | 1373609         |   3.79x
     150 |    1.0 |   60 | 110146 | (69.0,149.0) | 2151314       | 1352790         |   3.66x
     150 |    1.0 |  141 | 96861 | (69.0,73.0) | 2150826       | 1413402         |   3.59x
     150 |    3.0 |    3 | 115725 | (69.0,-128.0) | 2248413       | 1404596         |   4.25x
     150 |    3.0 |   60 | 110146 | (69.0,149.0) | 2248507       | 1474429         |   3.96x
     150 |    3.0 |  141 | 96861 | (69.0,73.0) | 2248471       | 1352600         |   3.98x
     185 |    0.1 |    3 | 106289 | (84.0,-158.0) | 1394968       | 807521          |   3.20x
     185 |    0.1 |   60 | 98276 | (84.0,180.0) | 1398610       | 812508          |   3.38x
     185 |    0.1 |  141 | 106588 | (91.0,92.0) | 1403312       | 767799          |   3.50x
     185 |    1.0 |    3 | 107110 | (84.0,-158.0) | 3276447       | 2063167         |   4.23x
     185 |    1.0 |   60 | 98276 | (84.0,180.0) | 3276817       | 1993758         |   4.04x
     185 |    1.0 |  141 | 106588 | (91.0,92.0) | 3277241       | 2014132         |   4.13x
     185 |    3.0 |    3 | 107110 | (84.0,-158.0) | 3420323       | 2128551         |   4.49x
     185 |    3.0 |   60 | 98276 | (84.0,180.0) | 3420270       | 2133001         |   4.35x
     185 |    3.0 |  141 | 106588 | (91.0,92.0) | 3420467       | 2199413         |   4.58x
     200 |    0.1 |    3 | 101961 | (91.0,-171.0) | 1613772       | 954021          |   3.29x
     200 |    0.1 |   60 | 116685 | (91.0,193.0) | 1617887       | 951604          |   3.22x
     200 |    0.1 |  141 | 120511 | (94.0,97.0) | 1613356       | 930515          |   3.14x
     200 |    1.0 |    3 | 101961 | (91.0,-171.0) | 3825746       | 2469185         |   4.27x
     200 |    1.0 |   60 | 118811 | (91.0,193.0) | 3826260       | 2357106         |   4.32x
     200 |    1.0 |  141 | 120511 | (94.0,97.0) | 3827327       | 2379690         |   4.14x
     200 |    3.0 |    3 | 101961 | (91.0,-171.0) | 3997500       | 2385183         |   4.73x
     200 |    3.0 |   60 | 118811 | (91.0,193.0) | 3997475       | 2511995         |   4.66x
     200 |    3.0 |  141 | 120511 | (94.0,97.0) | 3997519       | 2447858         |   4.47x
     225 |    0.1 |    3 | 119692 | (104.0,-195.0) | 2051864       | 1212671         |   3.44x
     225 |    0.1 |   60 | 106574 | (103.0,218.0) | 2064064       | 1244976         |   3.80x
     225 |    0.1 |  141 | 123729 | (107.0,111.0) | 2057687       | 1175269         |   3.77x
